English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
put away,放回去；收起來,verb,verb_phrase,Class 15,Second Semester,U7,p.53,way_to_go_1-89d26dae116d,concept-21ea2eaa633b,phrase,put away,put away,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
board,板子,noun,word,Class 15,Second Semester,U7,p.53,way_to_go_1-992acd6ef256,concept-a015a5988d81,word,board,board,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
listen to,聽；聽從,verb,verb_phrase,Class 15,Second Semester,U7,p.53,way_to_go_1-f4ade8a1cc32,concept-cbf7fb161c5c,phrase,listen to,listen to,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
No problem.,沒問題。,phrase,phrase,Class 16,Second Semester,U7,p.51,way_to_go_1-f2de8816f819,concept-b1e58a5b4e5a,phrase,No problem.,No problem.,en_zh_choice|zh_en_choice|listening,No problem.,沒問題。,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
Here you are.,這給你；拿去吧。,phrase,phrase,Class 16,Second Semester,U7,p.51,way_to_go_1-6cee9d00178e,concept-20e7cf398780,phrase,Here you are.,Here you are.,en_zh_choice|zh_en_choice|listening,Here you are.,這給你；拿去吧。,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
cat,貓；貓咪,noun,word,Class 17,Second Semester,U8,p.63,way_to_go_1-8987911b2893,concept-041020e64a92,word,cat,cat,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
dog,狗；犬,noun,word,Class 17,Second Semester,U8,p.63,way_to_go_1-7c6ae9af56ed,concept-f65006409f8e,word,dog,dog,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
pig,豬；豬隻,noun,word,Class 17,Second Semester,U8,p.63,way_to_go_1-1b5cfc8035bd,concept-450498b00ba4,word,pig,pig,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
turtle,烏龜,noun,word,Class 17,Second Semester,U8,p.63,way_to_go_1-2f8d46d85dc6,concept-9aa409aa9fcd,word,turtle,turtle,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
bird,鳥；禽,noun,word,Class 18,Second Semester,U8,p.62,way_to_go_1-ec0878082cb7,concept-ee0bfe5a04b4,word,bird,bird,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
rabbit,兔子,noun,word,Class 18,Second Semester,U8,p.62,way_to_go_1-607aa3caaacd,concept-d1861f0bb6c3,word,rabbit,rabbit,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
they are = they're,他們是,contraction,contraction_phrase,Class 18,Second Semester,U8,p.62,way_to_go_1-ae074212a2bf,concept-a62c6945c8fa,contraction,they're,they are|they're,contraction_choice|contraction_input|listening,,,missing,,,,they are,they're,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
follow,跟隨,verb,word,Class 19,Second Semester,U8,p.61,way_to_go_1-a1f2de7e2315,concept-86bcec2a7400,word,follow,follow,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
line up,排隊,verb,verb_phrase,Class 19,Second Semester,U8,p.61,way_to_go_1-55a953dd9594,concept-2fca682cec81,phrase,line up,line up,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
ready,準備好了,adjective,word,Class 19,Second Semester,U8,p.61,way_to_go_1-075842e1b77a,concept-46c784e38e4e,word,ready,ready,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
like,喜歡,verb,word,Class 20,Second Semester,U8,"p.58,59",way_to_go_1-bca669628417,concept-58f8cdbec1a9,word,like,like,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
cute,可愛的,adjective,word,Class 20,Second Semester,U8,"p.58,59",way_to_go_1-47ec3ab050c2,concept-faa286ff1025,word,cute,cute,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
really,真的,adverb,word,Class 20,Second Semester,U8,"p.58,59",way_to_go_1-135d83b808b0,concept-30328f5ac7ae,word,really,really,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
look at,看著……,verb,verb_phrase,Class 21,Second Semester,U8,"p.58,61",way_to_go_1-ba7e50c262e1,concept-b00bc895d87f,phrase,look at,look at,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
Not yet.,還沒。,phrase,phrase,Class 21,Second Semester,U8,"p.58,61",way_to_go_1-4312f77f7866,concept-e02b8c884b4b,phrase,Not yet.,Not yet.,en_zh_choice|zh_en_choice|listening,Not yet.,還沒。,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_1_vocabulary_import.csv,,
