English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
paper,報告,noun,phrase,Class 11,First Semester,U2,p.10,,,phrase,paper,paper,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233837.jpg,0.96
PC = personal computer,個人電腦,noun,phrase,Class 11,First Semester,U2,p.10,,,phrase,,PC = personal computer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233837.jpg,0.96
Internet,網路,noun,phrase,Class 11,First Semester,U2,p.10,,,phrase,Internet,Internet,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233837.jpg,0.96
access,使用或觀看的權利（不造句）,noun,phrase,Class 11,First Semester,U2,p.10,,,phrase,access,access,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233837.jpg,0.96
swim,游泳,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,swim,swim|swam|swum,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,swim,swam,swum,,,,,,,,,Yes,影像中的原形字樣不清，依常見動詞修正為 swim，請核對原圖,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
go,去；去從事（某活動或運動）,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,go,go|went|gone,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,go,went,gone,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
fall in love,談戀愛,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,fall,fall|fell in love|fallen in love,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,fall,fell in love,fallen in love,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
sing,唱歌；演唱,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,sing,sing|sang|sung,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,sing,sang,sung,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
steal,偷；偷竊,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,steal,steal|stole|stolen,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,steal,stole,stolen,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
tell,告訴；告知,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,tell,tell|told|told,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,tell,told,told,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
cheat,作弊,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,cheat,cheat|cheated|cheated,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,cheat,cheated,cheated,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
surf,衝浪,verb,irregular_verb,Class 12,First Semester,U2,p.13,,,verb_forms,surf,surf|surfed|surfed,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,surf,surfed,surfed,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
tell a lie,說謊,verb_phrase,phrase,Class 12,First Semester,U2,p.13,,,phrase,tell a lie,tell a lie,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
scuba diving,（背氧氣筒）潛水,noun,phrase,Class 12,First Semester,U2,p.13,,,phrase,scuba diving,scuba diving,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
ever,曾經（通常用在問句）,adverb,phrase,Class 12,First Semester,U2,p.13,,,phrase,ever,ever,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
have,有；吃,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,have,have|had|had,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,have,had,had,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
give,給；交給,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,give,give|gave|given,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,give,gave,given,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
make,做；製造,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,make,make|made|made,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,make,made,made,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
come,來；來到（某地）,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,come,come|came|come,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,come,came,come,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
wake,弄醒；醒,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,wake,wake|woke|woken,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,wake,woke,woken,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
wash,洗；洗淨,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,wash,wash|washed|washed,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,wash,washed,washed,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
call,打電話（call <Sb>）,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,call,call|called|called,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,call,called,called,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
clean,清理；打掃,verb,irregular_verb,Class 13,First Semester,U2,p.14,,,verb_forms,clean,clean|cleaned|cleaned,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,clean,cleaned,cleaned,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
already,已經（大多用在肯定句）,adverb,phrase,Class 13,First Semester,U2,p.14,,,phrase,already,already,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
yet,尚未；還沒（不可用於肯定句）,adverb,phrase,Class 13,First Semester,U2,p.14,,,phrase,yet,yet,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233842.jpg,0.96
topic sentence,主題句,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,topic sentence,topic sentence,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
supporting sentence,支持句,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,supporting sentence,supporting sentence,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
concluding sentence,結尾句,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,concluding sentence,concluding sentence,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
fact,事實,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,fact,fact,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
example,例子；範例,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,example,example,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
description,敘述,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,description,description,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
ending,結尾；結局,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,ending,ending,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
indicate,表明；指出,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,indicate,indicate,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
provide,提供,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,provide,provide,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
explain,解釋,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,explain,explain,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
wrap up,總結,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,wrap up,wrap up,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
get dressed,著裝,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,get dressed,get dressed,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
<Sth> take <Sb> <time> (to V),（某事）花費（某人）（時間）（去做某事）,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,,<Sth> take <Sb> <time>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
far,距離遙遠的,phrase,phrase,Class 14,First Semester,U2,p.17,,,phrase,far,far,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
ring,（鈴；電話）響,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,ring,ring|rang|rung,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,ring,rang,rung,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
get to,到達（+ place）,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,get,get|got to|gotten to,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,get,got to,gotten to,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
hang up,掛斷（電話）,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,hang,hang|hung up|hung up,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,hang,hung up,hung up,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
put,放；放置,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,put,put|put|put,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,put,put,put,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
arrive,到達,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,arrive,arrive|arrived|arrived,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,arrive,arrived,arrived,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
push,推；按,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,push,push|pushed|pushed,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,push,pushed,pushed,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
work,（機器）運轉；運作,verb,irregular_verb,Class 15,First Semester,U2,p.15,,,verb_forms,work,work|worked|worked,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,work,worked,worked,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
button,按鈕,phrase,phrase,Class 15,First Semester,U2,p.15,,,phrase,button,button,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
can't / couldn't wait,等不及；迫不及待,phrase,phrase,Class 15,First Semester,U2,p.15,,,phrase,,can't / couldn't wait,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
as,當…的時候,phrase,phrase,Class 15,First Semester,U2,p.15,,,phrase,as,as,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233850.jpg,0.96
"be (am, are, is / was, were / been)",是；當,grammar,grammar_form,Class 18,First Semester,U3,p.20,,,grammar_pattern,,be,en_zh_choice|zh_en_choice|cloze,,,missing,,,,,,,,,,,,Yes,文法模板或插槽需確認,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.92
since <+ a particular time in the past>,自從（從過去某個特定時間動作開始持續到現在）,phrase,phrase,Class 18,First Semester,U3,p.20,,,phrase,,since <+ a particular time in the past>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
dentist,牙醫,noun,word,Class 18,First Semester,U3,p.20,,,word,dentist,dentist,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
vet,獸醫,noun,word,Class 18,First Semester,U3,p.20,,,word,vet,vet,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
half,一半；半,noun,word,Class 18,First Semester,U3,p.20,,,word,half,half,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
married,結婚的,adjective,word,Class 18,First Semester,U3,p.20,,,word,married,married,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
engaged,訂婚的,adjective,word,Class 18,First Semester,U3,p.20,,,word,engaged,engaged,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
broken,壞掉的；故障的,adjective,word,Class 18,First Semester,U3,p.20,,,word,broken,broken,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233908.jpg,0.96
grow up,長大,verb_phrase,phrase,Class 19,First Semester,U3,p.19,,,phrase,grow up,grow up,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
finish school,完成學業；畢業,verb_phrase,phrase,Class 19,First Semester,U3,p.19,,,phrase,finish school,finish school,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
would like (to Vr) = want (to Vr),想要做某事,verb_phrase,phrase,Class 19,First Semester,U3,p.19,,,phrase,,would like = want,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
lawyer,律師,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,lawyer,lawyer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
businessperson,商人；生意人,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,businessperson,businessperson,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
accountant,會計,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,accountant,accountant,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
chef,主廚,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,chef,chef,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
mechanic,機械工；維修人員；技工,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,mechanic,mechanic,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
fashion designer,服裝設計師,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,fashion designer,fashion designer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
hairdresser,美髮師,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,hairdresser,hairdresser,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
engineer,工程師,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,engineer,engineer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
secretary,秘書,noun,phrase,Class 19,First Semester,U3,p.19,,,phrase,secretary,secretary,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
how long,多久；多長,adverb,word,Class 20,First Semester,U3,p.21,,,word,how long,how long,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
vegetarian,素食者,noun,word,Class 20,First Semester,U3,p.21,,,word,vegetarian,vegetarian,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
classmate,同班同學,noun,word,Class 20,First Semester,U3,p.21,,,word,classmate,classmate,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
restaurant,餐廳,noun,word,Class 20,First Semester,U3,p.21,,,word,restaurant,restaurant,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
neighbor,鄰居,noun,word,Class 20,First Semester,U3,p.21,,,word,neighbor,neighbor,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
open,開放的；營業的,adjective,word,Class 20,First Semester,U3,p.21,,,word,open,open,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
retired,退休的,adjective,word,Class 20,First Semester,U3,p.21,,,word,retired,retired,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233913.jpg,0.96
town,城鎮,noun,phrase,Class 21,First Semester,U3,p.22,,,phrase,town,town,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
mood,心情,noun,phrase,Class 21,First Semester,U3,p.22,,,phrase,mood,mood,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
in a good mood,好心情,phrase,phrase,Class 21,First Semester,U3,p.22,,,phrase,in a good mood,in a good mood,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
in a bad mood,壞心情,phrase,phrase,Class 21,First Semester,U3,p.22,,,phrase,in a bad mood,in a bad mood,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
closed,關著；停止營業的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,closed,closed,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
awake,清醒的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,awake,awake,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
lost,迷路的；遺失的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,lost,lost,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
absent,缺席的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,absent,absent,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
upset,心煩意亂的；不高興的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,upset,upset,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
all,整個；全部的,adjective,phrase,Class 21,First Semester,U3,p.22,,,phrase,all,all,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
out of (+ place),離開（某地方）,preposition,phrase,Class 21,First Semester,U3,p.22,,,phrase,out of (+ place),out of,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233920.jpg,0.96
grow,種植,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,grow,grow|grew|grown,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,grow,grew,grown,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
drive,駕駛（車）；開車,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,drive,drive|drove|driven,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,drive,drove,driven,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
fly,駕駛（飛機；飛行器）,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,fly,fly|flew|flown,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,fly,flew,flown,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
ride,騎（摩托車；馬；腳踏車）,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,ride,ride|rode|ridden,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,ride,rode,ridden,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
knit,編織；針織,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,knit,knit|knitted|knitted,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,knit,knitted,knitted,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
fish,釣魚,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,fish,fish|fished|fished,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,fish,fished,fished,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
sail,駕駛（船）；航行,verb,irregular_verb,Class 3,First Semester,U1,p.5,,,verb_forms,sail,sail|sailed|sailed,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,sail,sailed,sailed,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
helicopter,直昇機,noun,word,Class 3,First Semester,U1,p.5,,,word,helicopter,helicopter,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
motorcycle,摩托車,noun,word,Class 3,First Semester,U1,p.5,,,word,motorcycle,motorcycle,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
never,從不；從來沒有,adverb,word,Class 3,First Semester,U1,p.5,,,word,never,never,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
present perfect tense,現在完成式：S + have / has + Vpp + O,grammar,grammar_form,Class 3,First Semester,U1,p.5,,,grammar_pattern,present perfect tense,present perfect tense,en_zh_choice|zh_en_choice|cloze,,,missing,,,,,,,,,,,,Yes,文法模板或插槽需確認,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.92
I'd love to.,我很樂意。,sentence,phrase,Class 4,First Semester,U1,p.2,,,phrase,I'd love to.,I'd love to.,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
awesome,很好的；很棒的,adjective,phrase,Class 4,First Semester,U1,p.2,,,phrase,awesome,awesome,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
brand new,全新的,adjective,phrase,Class 4,First Semester,U1,p.2,,,phrase,brand new,brand new,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
visa,簽證,noun,phrase,Class 4,First Semester,U1,p.2,,,phrase,visa,visa,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
passport,護照,noun,phrase,Class 4,First Semester,U1,p.2,,,phrase,passport,passport,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
airline,航空公司,noun,phrase,Class 4,First Semester,U1,p.2,,,phrase,airline,airline,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
lady,女士,noun,phrase,Class 4,First Semester,U1,p.2,,,phrase,lady,lady,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233801.jpg,0.96
