English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
supposed to,應該 (= should),verb_phrase,grammar_form,Class 1,First Semester,U1,p.2,,,grammar_pattern,supposed to,supposed to,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
slip <Sb's> mind,忘記 (= forget),verb_phrase,phrase,Class 1,First Semester,U1,p.2,,,phrase,,slip <Sb's> mind,en_zh_choice|zh_en_choice|listening|spelling,"Did you do the laundry? No, it slipped my mind.",你洗衣服了嗎？沒有，我忘了。,source_phrase,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
a bit,有點 (= a little),adverb,phrase,Class 1,First Semester,U1,p.2,,,phrase,a bit,a bit,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
Better late than never!,晚比沒有好！,phrase,phrase,Class 1,First Semester,U1,p.2,,,phrase,Better late than never!,Better late than never!,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,固定句，不造句,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
medicine,藥；（尤其）藥水,noun,word,Class 1,First Semester,U1,p.2,,,word,medicine,medicine,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
laundry,（要洗的／正在洗的／洗好的）衣物,noun,word,Class 1,First Semester,U1,p.2,,,word,laundry,laundry,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
dryer,烘衣機,noun,word,Class 1,First Semester,U1,p.2,,,word,dryer,dryer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
garbage,垃圾,noun,word,Class 1,First Semester,U1,p.2,,,word,garbage,garbage,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
letter,信件,noun,word,Class 1,First Semester,U1,p.2,,,word,letter,letter,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,不造句,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
mail,郵寄,verb,word,Class 1,First Semester,U1,p.2,,,word,mail,mail,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
do <Sb's> best,盡力而為,verb_phrase,phrase,Class 1,First Semester,U1,p.2,,,phrase,,do <Sb's> best,en_zh_choice|zh_en_choice|listening|spelling,I’ll do my best to study English.,我會盡力學習英文。,source_phrase,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
take out,拿出去,verb,irregular_verb,Class 1,First Semester,U1,p.2,,,verb_forms,take out,take out|took out|taken out,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,take out,took out,taken out,,,,,,,,,No,各造一句,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
invent,發明,verb,word,Class 2,First Semester,U1,p.3,,,word,invent,invent,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
roll the dice,擲骰子,verb_phrase,phrase,Class 2,First Semester,U1,p.3,,,phrase,roll the dice,roll the dice,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
Confucius,孔子,noun,word,Class 2,First Semester,U1,p.3,,,word,Confucius,Confucius,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,不造句,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
alright,好吧 (= all right),interjection,word,Class 2,First Semester,U1,p.3,,,word,alright,alright,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
among,在……之中,preposition,word,Class 2,First Semester,U1,p.3,,,word,among,among,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,不造句,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
clue,線索,noun,word,Class 2,First Semester,U1,p.3,,,word,clue,clue,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
space,空格,noun,word,Class 2,First Semester,U1,p.3,,,word,space,space,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
rule,規則,noun,word,Class 2,First Semester,U1,p.3,,,word,rule,rule,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
telephone,電話,noun,word,Class 2,First Semester,U1,p.3,,,word,telephone,telephone,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
correctly,正確地,adverb,word,Class 2,First Semester,U1,p.3,,,word,correctly,correctly,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
fair,公平的,adjective,word,Class 2,First Semester,U1,p.3,,,word,fair,fair,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
double,兩倍的；雙倍的,adjective,word,Class 2,First Semester,U1,p.3,,,word,double,double,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_12_images_20260913,Scan_20260913_204851.jpg,0.96
