English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
safari,非洲探險旅行,noun,word,Class 5,Second Semester,U4,p.26,way_to_go_11-43f1e04f4866,concept-7fd89148aaf3,word,safari,safari,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
souvenir,紀念品,noun,word,Class 5,Second Semester,U4,p.26,way_to_go_11-014bac8bf133,concept-349c847eeb77,word,souvenir,souvenir,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
lose → lost → lost,遺失；丟掉,verb,irregular_verb,Class 5,Second Semester,U4,p.26,way_to_go_11-4ce18b269d6c,concept-28f5ac9edced,verb_forms,lose,lose,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,lose,lost,lost,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go whale watching,去賞鯨,verb_phrase,phrase,Class 5,Second Semester,U4,p.26,way_to_go_11-22e94e49c177,concept-531c04b9330b,phrase,go whale watching,go whale watching,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go on a safari,去非洲探險旅行,verb_phrase,phrase,Class 5,Second Semester,U4,p.26,way_to_go_11-76e7fe1180a1,concept-72fd9ba31b0c,phrase,go on a safari,go on a safari,en_zh_choice|zh_en_choice|listening,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
fantastic,絕佳的；很棒的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-af0f0263ce92,concept-6030868ba76e,word,fantastic,fantastic,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
disappointed,失望的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-5ae9536a2125,concept-5776b345f0c4,word,disappointed,disappointed,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
carsick,暈車的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-40fa45d8f831,concept-ee9e4a7e6804,word,carsick,carsick,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
traditional,傳統的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-3114cdf33def,concept-54beda005615,word,traditional,traditional,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
digital,數位的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-87777bae45a6,concept-330e62972308,word,digital,digital,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
interesting,令人感到有趣的,adjective,word,Class 5,Second Semester,U4,p.26,way_to_go_11-8f78e74fe317,concept-53e4a1237ccc,word,interesting,interesting,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
What a shame!,真可惜！,interjection,phrase,Class 5,Second Semester,U4,p.26,way_to_go_11-e25eebf8651b,concept-a455c33aa2cb,phrase,What a shame!,What a shame!,en_zh_choice|zh_en_choice|listening,What a shame!,真可惜！,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
able to,能夠（= can）,adjective_phrase,phrase,Class 5,Second Semester,U4,p.26,way_to_go_11-73ed3d97e635,concept-1d718b7fad26,phrase,able to,able to,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
incredible,難以置信的；驚人的,adjective,word,Class 6,Second Semester,U4,p.27,way_to_go_11-0771d8e64f7b,concept-b5a89340482f,word,incredible,incredible,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
experience,經驗,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-9da8e5b8be9f,concept-0da8de484cec,word,experience,experience,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
performance,演出；表演,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-d6d5345dd5d2,concept-e10453dbbe84,word,performance,performance,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
symphony,交響樂,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-eddea9d106ea,concept-dc67af07f501,word,symphony,symphony,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
the Empire State Building,帝國大廈,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-faa792a65f35,concept-265ae9553542,word,the Empire State Building,the Empire State Building,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
Times Square,時代廣場,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-11a40304c07a,concept-3a1606b8b0e5,word,Times Square,Times Square,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
Central Park,中央公園,noun,word,Class 6,Second Semester,U4,p.27,way_to_go_11-e5e814da94dd,concept-a8b04ee462d6,word,Central Park,Central Park,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
Broadway play,百老匯戲劇,noun,phrase,Class 6,Second Semester,U4,p.27,way_to_go_11-c57541a47fe1,concept-d4932ac4ab91,phrase,Broadway play,Broadway play,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
thrilled,感到一陣激動,adjective,word,Class 6,Second Semester,U4,p.27,way_to_go_11-c882029c1087,concept-e66fdcdbb1bb,word,thrilled,thrilled,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
take a trip,去旅行,verb_phrase,phrase,Class 6,Second Semester,U4,p.27,way_to_go_11-820fdcc25dcd,concept-9fadc5b998a4,phrase,take a trip,take a trip,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
by the time,當……的時候,conjunction_phrase,phrase,Class 7,Second Semester,U4,p.28,way_to_go_11-f96f0186fedb,concept-57c8bcebcb8c,phrase,by the time,by the time,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
"By the time <A Ved>, <B> had <Vpp>.",當 A 的時候，B 已經……了,grammar_form,grammar_form,Class 7,Second Semester,U4,p.28,way_to_go_11-fd650b2d3a78,concept-72cf7fd922ab,grammar_pattern,,,grammar_choice|grammar_cloze,"By the time Mia arrived, Leo had left.",等到 Mia 抵達時，Leo 已經離開了。,draft,,,,,,,,,,"By the time Mia arrived, Leo ________.",had left,Yes,文法模板需以實際例句設定填空題答案；例句與填空為自動補強草稿，請依教材頁面確認後再啟用測驗,existing_csv,way_to_go_11_vocabulary_import.csv,,
arrive,抵達；到達,verb,word,Class 7,Second Semester,U4,p.28,way_to_go_11-c4113da4c358,concept-92984bdf6e8b,word,arrive,arrive,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
hang up (+ the phone) → hung → hung,掛斷（電話）,verb,irregular_verb,Class 7,Second Semester,U4,p.28,way_to_go_11-9b80397145bf,concept-edbc0e38a3a8,verb_forms,hang up,hang up,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,hang up,hung,hung,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
answer the phone,接電話,verb_phrase,phrase,Class 7,Second Semester,U4,p.28,way_to_go_11-12bf78e2e1b1,concept-0c34224b73b3,phrase,answer the phone,answer the phone,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
concert,音樂會,noun,word,Class 7,Second Semester,U4,p.28,way_to_go_11-0caa67ca512f,concept-0066cbc595eb,word,concert,concert,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
kid = child,小孩,noun,synonym_expression,Class 7,Second Semester,U4,p.28,way_to_go_11-8b1f26c5e3b5,concept-76bffd71ac65,word_relation,kid,kid|child,equivalent_choice|accepted_answer,The kid is playing outside.,那個小孩正在外面玩。,curated,,,,,,equivalent,kid|child,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
caller,打電話的人,noun,word,Class 7,Second Semester,U4,p.28,way_to_go_11-8d28c56cf88b,concept-ca3c9f2b426a,word,caller,caller,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
after,在……之後,preposition,word,Class 8,Second Semester,U4,p.29,way_to_go_11-cb396dc36248,concept-f48ee8484139,word,after,after,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
before,在……之前,preposition,word,Class 8,Second Semester,U4,p.29,way_to_go_11-59c2a51e85dd,concept-0bd0acf1ebe7,word,before,before,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
fall asleep → fell → fallen,睡著,verb,irregular_verb,Class 8,Second Semester,U4,p.29,way_to_go_11-91f4f9dbbeb7,concept-3a24a98afada,verb_forms,fall asleep,fall asleep,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,fall asleep,fell,fallen,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
win → won → won,贏得（比賽；獎品等）,verb,irregular_verb,Class 8,Second Semester,U4,p.29,way_to_go_11-e44a29e249b0,concept-bfe473a88408,verb_forms,win,win,en_zh_choice|verb_form_choice|verb_form_input|listening,,,missing,win,won,won,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
win the lottery,贏得樂透第一大獎,verb_phrase,phrase,Class 8,Second Semester,U4,p.29,way_to_go_11-9aab08741903,concept-287ca3d9f9be,phrase,win the lottery,win the lottery,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
break into <place>,闖入（某處）,verb_phrase,phrase,Class 8,Second Semester,U4,p.29,way_to_go_11-cc2af5baae98,concept-aceca86e6ee6,phrase,,break into <place>,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
lottery,樂透,noun,word,Class 8,Second Semester,U4,p.29,way_to_go_11-166128401af2,concept-26fa47d8b2b4,word,lottery,lottery,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
honeymoon,蜜月,noun,word,Class 8,Second Semester,U4,p.29,way_to_go_11-698571e54181,concept-1ff933da197a,word,honeymoon,honeymoon,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
the <time> before,前一……,phrase,phrase,Class 9,Second Semester,U4,p.30,way_to_go_11-4e3fe164fa97,concept-4b09a0ef0423,phrase,,the <time> before,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
France,法國,noun,word,Class 9,Second Semester,U4,p.30,way_to_go_11-3f0d45741693,concept-11403162ef85,word,France,France,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
order,訂購；點（餐）,verb,word,Class 9,Second Semester,U4,p.30,way_to_go_11-d1fbeb208bee,concept-e7548504ad7f,word,order,order,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go bowling,去打保齡球,verb_phrase,phrase,Class 9,Second Semester,U4,p.30,way_to_go_11-2597a0e4a68b,concept-e488badadca9,phrase,go bowling,go bowling,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go shopping,去逛街購物,verb_phrase,phrase,Class 9,Second Semester,U4,p.30,way_to_go_11-3446d95deb74,concept-c1b67cc342aa,phrase,go shopping,go shopping,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go skiing,去滑雪,verb_phrase,phrase,Class 9,Second Semester,U4,p.30,way_to_go_11-23b4b2bd3f44,concept-b4bc152bacca,phrase,go skiing,go skiing,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go swimming,去游泳,verb_phrase,phrase,Class 9,Second Semester,U4,p.30,way_to_go_11-325e85bf317c,concept-11e94be42324,phrase,go swimming,go swimming,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
list,清單,noun,word,Class 10,Second Semester,U4,p.31,way_to_go_11-1d7d04982df2,concept-891f90d1c3fc,word,list,list,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
drum,鼓（樂器）,noun,word,Class 10,Second Semester,U4,p.31,way_to_go_11-4f08d0213409,concept-ce865bf71ad4,word,drum,drum,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
item,項目,noun,word,Class 10,Second Semester,U4,p.31,way_to_go_11-ad0499dec36e,concept-9a1d2927a845,word,item,item,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
clothes,衣服總稱（只用複數形）,noun,word,Class 10,Second Semester,U4,p.31,way_to_go_11-f9742b1951f2,concept-0020fa0203c2,word,clothes,clothes,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
save,儲蓄,verb,word,Class 10,Second Semester,U4,p.31,way_to_go_11-a59286a9c2c8,concept-da7478d4318a,word,save,save,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
reach for <Sth>,伸手拿（某物）,verb_phrase,phrase,Class 10,Second Semester,U4,p.31,way_to_go_11-0abbf13d80df,concept-57ae51d46f43,phrase,,reach for <Sth>,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
pick out,精心挑選,verb_phrase,phrase,Class 10,Second Semester,U4,p.31,way_to_go_11-cae8ea512910,concept-b23ffa840bc6,phrase,pick out,pick out,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
go on a trip,去旅行,verb_phrase,phrase,Class 10,Second Semester,U4,p.31,way_to_go_11-23fd2f4af8cd,concept-250196f56024,phrase,go on a trip,go on a trip,en_zh_choice|zh_en_choice|listening,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
colorful,顏色鮮豔的,adjective,word,Class 10,Second Semester,U4,p.31,way_to_go_11-5281ec12d350,concept-7b81559e8781,word,colorful,colorful,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
almost,幾乎,adverb,word,Class 10,Second Semester,U4,p.31,way_to_go_11-5f4e971ca678,concept-42f251ec8189,word,almost,almost,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
step by step,一步步,adverb_phrase,phrase,Class 10,Second Semester,U4,p.31,way_to_go_11-55d64e9e1154,concept-73cb45ebd4bd,phrase,step by step,step by step,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
on <day> / at <time> / in <month/year>,在（某時間）,preposition_phrase,phrase,Class 10,Second Semester,U4,p.31,way_to_go_11-bc2219247cc7,concept-80194bff36a8,phrase,,on <day> / at <time> / in <month/year>,en_zh_choice|grammar_cloze,,,missing,,,,,,,,,,,,Yes,包含代號，需補實際例句後才能使用發音與填空題,existing_csv,way_to_go_11_vocabulary_import.csv,,
pocket,口袋,noun,word,Class 11,Second Semester,U4,p.31,way_to_go_11-c8a15fc3d535,concept-0b9265aa13fe,word,pocket,pocket,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
cab = taxi,計程車,noun,synonym_expression,Class 11,Second Semester,U4,p.31,way_to_go_11-4ff804aa9667,concept-c6dc44c1d7c3,word_relation,cab,cab|taxi,equivalent_choice|accepted_answer,,,missing,,,,,,equivalent,cab|taxi,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
seat,座位,noun,word,Class 11,Second Semester,U4,p.31,way_to_go_11-23c47c8e3e40,concept-ddd77ecb22ed,word,seat,seat,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
lobby,（公共建築物入口處的）大廳；門廳,noun,word,Class 11,Second Semester,U4,p.31,way_to_go_11-9de0cd28b8cf,concept-43e202444d47,word,lobby,lobby,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
manager,經理,noun,word,Class 11,Second Semester,U4,p.31,way_to_go_11-b1a6b1ed0dbf,concept-2edfabd078e0,word,manager,manager,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
step into → stepped → stepped,踏進,verb,word,Class 11,Second Semester,U4,p.32,way_to_go_11-ff8cb67c504b,concept-9a2462888407,word,step into → stepped → stepped,step into → stepped → stepped,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
drop → dropped → dropped,掉下；落下,verb,word,Class 11,Second Semester,U4,p.32,way_to_go_11-f957e25c7c1c,concept-a3ca43523922,word,drop → dropped → dropped,drop → dropped → dropped,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
accidentally,意外地,adverb,word,Class 11,Second Semester,U4,p.32,way_to_go_11-f6764aa1f881,concept-73930f002629,word,accidentally,accidentally,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
perhaps = maybe,或許,adverb,synonym_expression,Class 11,Second Semester,U4,p.32,way_to_go_11-cab6a2267fc0,concept-bd76a08732f7,word_relation,perhaps,perhaps|maybe,equivalent_choice|accepted_answer,,,missing,,,,,,equivalent,perhaps|maybe,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
at least,至少,adverb_phrase,phrase,Class 11,Second Semester,U4,p.32,way_to_go_11-0ea3a2259748,concept-10d78e926d1a,phrase,at least,at least,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
fridge,冰箱,noun,word,Class 12,Second Semester,U4,p.33,way_to_go_11-ff40094ff6df,concept-4d34f7f7d6d8,word,fridge,fridge,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
purse,小型女用皮包,noun,word,Class 12,Second Semester,U4,p.33,way_to_go_11-411129872b00,concept-4a2456580e34,word,purse,purse,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
confused,感到困惑的,adjective,word,Class 12,Second Semester,U4,p.33,way_to_go_11-d24476f2d14c,concept-c8c4defffae8,word,confused,confused,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
glad,開心的,adjective,word,Class 12,Second Semester,U4,p.33,way_to_go_11-d95c3014bd61,concept-0f8ddd1003bd,word,glad,glad,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
suddenly,突然之間,adverb,word,Class 12,Second Semester,U4,p.33,way_to_go_11-60142444b1d7,concept-a023e7f843d5,word,suddenly,suddenly,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
on top of...,在……頂部；在……上面,preposition_phrase,phrase,Class 12,Second Semester,U4,p.33,way_to_go_11-327bbb13eccd,concept-091328233e91,phrase,on top of...,on top of...,en_zh_choice|zh_en_choice|listening,on top of...,在……頂部；在……上面,source_phrase,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
buffet,自助餐,noun,word,Class 13,Second Semester,U5,p.34,way_to_go_11-d66b52456465,concept-b6d551f0e878,word,buffet,buffet,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,existing_csv,way_to_go_11_vocabulary_import.csv,,
